Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
2.6982706059554205,52.44793,0.09820203621745227
0.0,0.0,
0.0,0.0,
0.004230822772625384,0.538608,0.18548387096774177
0.0,0.0,
6.094294487164506,71.310955,0.2820525268312577
0.10398234929704538,1.349379,2.8754837448344754
0.0,0.0,
0.0,0.0,
0.31697052198009457,1.130237,0.7695371731743978
,,
,,
0.0,0.0,
0.0006604887079529319,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8566497000378374,34.265851,0.11471438217362029
0.0,0.0,
0.0,0.0,
0.0,0.0,
133.66541024971067,3134.378151,0.48493447638352594
0.0,0.0,
3.077195340063445,46.757941,1.2739760780307283
0.0,0.0,
0.8690935796577546,6.603148,-0.6666273200086946
1.6979256529195104,41.498004,1.3121363052142878
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24184927494413358,3.190965,0.6175571415400347
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7290057104312139,14.632356,2.091349333567912
0.000540653616776303,0.017539,4.852115179523641
95.78696730862289,1028.099867,1.5903419223223416
0.6733824687590241,4.216014,0.5522698611898755
0.24040662395269727,1.998679,0.03846153846153855
0.7054504471141593,44.791,0.051083113863382934
0.0,0.0,
0.17147736128519953,0.659594,-0.6892370166157514
1.0756507356918112,7.751513,2.5227082289163985
0.0,0.0,
0.0,0.0,
0.29360812689933047,0.835392,0.8404907975460123
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.45791120724000245,3.618419,
0.0,0.0,
2.251555577051147,53.385365,0.6070098817093819
0.19036623961284507,2.345135,0.4322347556758679
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.2591320730968265,66.078922,1.648570516753877
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.01187509498909378,0.037177,0.9782276546982429
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07927116467543525,2.238107,1.2421780845502495
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772738,0.025648,0.3333333333333335
0.0021154113863107895,0.0,
0.2945743328369565,1.285202,-0.724657209078422
0.0,0.0,
0.0,0.0,
0.0,0.14656,0.17647058823529393
0.0,0.0,
0.0,0.0,
9.000724237190102,63.750447,0.012792764069116558
0.4527721688502213,0.637536,
0.0,0.0,
0.0,0.0,
0.5740176382368317,35.705963,0.3447781103741021
0.16043554353384276,2.095929,2.224414351369698
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.150194208428066,0.0,
0.0,0.0,
0.0,0.0,
3.8655223153231244,29.213072,1.2729790984638627
0.0,0.0,
0.3493472882739214,10.127602,0.39242123897971193
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03438290497229477,0.916686,0.07384338286281444
0.0,0.0,
10.408216532594917,272.162265,1.1405097010950214
0.0,0.0,
0.3199953176928286,2.144191,0.3921781695633586
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863106213,0.065952,
0.0,0.0,
0.0,0.003664,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.02208554326552172,0.963632,0.32352941176470584
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.419982674724848,115.617877,0.9633675392787959
3.9412528196780956,50.6317,0.8656137214092072
0.0,0.0,
0.0,0.0,
2.3158551002878407,61.472122,0.36239642463809707
0.0,0.0,
0.010595760913372533,0.29312,0.005159596589727533
0.0,0.0,
0.014687625891659067,0.083589,0.7499871020997781
0.0,0.0,
0.08505825405175739,0.563359,-0.5443889061402659
0.0,0.0,
0.0,0.0,
0.2517872790220614,0.21984,1.0957446808510638
0.0,0.0,
5.789828206450192,124.079,0.7632887911655346
0.0,0.0,
0.0,0.0,
0.28481168620218755,0.234496,
0.005596852448801574,0.212512,0.4615384615384617
3.9835204230470045,51.534638,-0.08053725217011753
0.0006604887079529319,0.001144,
63.371249956723304,101.525776,-0.9686948483065804
0.0,0.0,
0.0,0.0,
0.12351595138010728,0.77122,5.949156836590982
0.010222618858846066,1.772405,0.7285007147120732
0.0,0.0,
0.6682371097120604,6.069043,3.2545013272470786
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.501462806526462,36.889884,0.855170022490358
0.43322571604803145,2.568464,-0.46927871772039176
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3660695579535954,4.530747,1.2513538273792086
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2473084014228604,6.889957,0.7143426867888873
0.0,0.0,
60.97441690269877,5691.864597,0.23025404519482384
0.34128345652257536,4.748544,1.2694805194805197
0.0,0.0,
0.0,0.0,
0.04763200000000767,1.832,0.24543080939947792
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.297731921011752,4.450036,-0.8305071422717792
0.0,0.0,
0.0,0.0,
3.6557545657695654,93.776642,0.1617387054602515
0.0,0.0,
0.0,0.0,
0.0,0.0,
19.15502185676999,289.311,0.7091737721828038
0.0,0.0,
0.0,0.0,
0.006346234158932365,0.01832,
0.5668799670466128,58.134483,-0.0008093031419424968
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7874010098655775,4.499273,0.9129278320938343
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8356672390326011,43.463863,-0.0322037717371052
3.6501141534660675e-05,0.000221,
0.0,0.0,
0.13123422710684968,3.115982,1.7154545808249804
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5368629170738088,2.988577,3.4448117536704936
0.328046564505818,11.952007,1.831340029888957
0.0,0.0,
0.7059528342113248,5.20535,1.5241897625887026
0.954419175451215,6.832587,-0.13575441405749067
0.0,0.0,
0.9781876887388844,9.309383,0.9724159228225888
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5241878704475201,7.735926,1.1149224083833862
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448773154,0.142896,-0.20000000000000007
0.0,0.0,
0.0,0.0,
0.09333984340570578,0.546472,0.5320950759368768
0.14448515698966644,4.788392,0.08051022217202464
0.0331505477682243,1.111895,0.19615724440412907
49.86970535450859,968.645596,0.766980785403139
0.0,0.0,
2.6269852973304046,29.07036,1.5060525676918726
0.0,0.0,
0.0,0.0,
17.764493004925317,159.971295,-0.340145978364643
0.0,0.0,
0.0,0.0,
0.35108365447711165,6.17878,1.2037635550554833
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24067511990717455,1.639872,0.08659412568068325
0.0,0.0,
0.0,0.0,
0.01741656541928361,5.34516,0.9750085160874618
0.8105064378796445,10.980435,2.8765774181903345
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.014537,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.009220864456944134,0.194192,
0.092005091545717,3.358031,-0.06773929804967171
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.23557275082728343,0.98517,
0.020804301310065665,0.030307,
0.40460506800706414,2.56426,-0.24181859194746802
0.003519337200856776,0.082493,2.0208679401993352
0.0,0.0,
0.07318834267832554,0.575248,
563.2117403136856,4827.445998,0.9129113816350449
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03951914600966643,0.058624,-0.1333333333333333
0.0,0.0,
7.850931724861535,101.447362,1.092415275590918
0.0,0.0,
0.37825615528995293,99.126283,-0.19379013658314637
,0.0,
0.0,0.0,
0.1447033982058931,0.888236,0.201060293399548
1.334048957313321,6.443838,-0.8750001967907077
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.854231387974363,4.609312,-0.6027397260273972
0.0,0.0,
0.03358111469263674,0.351744,
0.0,0.0,
0.0,0.0,
,,
0.015971005729133035,0.03664,4.666666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310789,0.007328,
393.976818838245,5138.489949,0.29528691376002714
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06808864872600438,0.97096,1.7836566326397412
0.044018859473333026,1.634144,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107882,0.03664,
0.019388065607481648,0.60456,3.325
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.586500717434864,4.87312,2.4263431542461005
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0751082429985768,1.458589,0.1476977781634119
0.250524931027503,4.431746,27.04961317940436
28.55696603699421,424.694439,-0.05591243808729307
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
1.4821225464761674,9.926882,-0.15412231393024778
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7149057739907586,6.716112,1.612422360248447
0.08453709030557931,0.322432,0.07954545454545459
0.616790029336564,0.490144,2.6838089816072643
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.707202623403883,5.34944,1.554412271509252
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448773039,0.16488,0.6428571428571428
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310789,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.29967860003236274,7.406021,0.16977925590768828
0.0,0.0,
5.6741445959115655,63.650062,0.20390778249727948
0.0,0.0,
0.0,0.0,
0.025994610313165606,0.227168,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2843443342034226,15.125417,0.591275457703883
0.0,0.0,
0.0,0.0,
1.3369251327638372,28.282029,-0.39455050840474126
0.0,0.0,
0.7552821383238564,34.68314,0.6070071800985961
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.227699816457108,104.594226,0.9837385870998097
11.621761157446146,72.865968,1.0569232177175802
0.0,0.0,
0.0,0.0,
0.3622488673334033,0.991815,2.328354043272576
0.20132004625471434,2.813952,2.05078125
0.0,0.0,
0.00211541138631079,0.010992,
0.0,0.0,
0.8250914223382788,40.968268,-0.060522979591094095
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8666967208245339,1.472928,
0.0,0.0,
0.0,0.0,
0.01844172891389628,0.351744,0.7543859649122806
0.2681595163088537,2.480231,2.5188410627309374
19.252574249876098,213.339721,-0.21527701296197654
0.013042147075284009,0.204593,1.1100712418635643
0.005596852448772754,0.029312,
0.0,0.0,
0.002440148151240002,0.004097,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.0295277485249588,45.1168,0.9631355834732687
0.0,0.0,
0.0,0.0,
1.1565972203542696,91.172269,0.25165128058684805
40.41584241891365,148.155296,0.6613171978709582
0.4350296069372854,9.618,0.6841004184100419
0.0,0.0,
12.017168372430625,89.123136,0.6923415492957747
0.0,0.0,
0.02889377042431801,1.006193,-0.6177519611563387
0.3417617154763421,3.99376,4.257510729613734
8.103549504627264,479.789752,0.003508161402110188
0.0,0.0,
0.016521891094343082,0.021984,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03813612111021938,0.458,
0.0,0.0,
2.4342978640273825,6.133385,-0.22799826306089166
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.715735932217805,58.80485,0.716246468911661
0.0,0.0,
,,
0.34511848503424875,1.792657,2.447837406004537
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.019005614854565585,0.66836,0.7334731392434097
0.0,0.0,
0.004230822772621397,0.095264,1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1472757223392298,3.889861,0.2659642755489402
0.0,0.0,
0.48757977737015484,8.421513,3.1185599277402423
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010577056931526769,0.688832,-0.026164257873523278
0.0,0.0,
0.33867950560129323,4.202201,1.237224580708772
0.0,0.0,
0.0,0.003664,
0.21375139856930245,1.81747,0.2921099183193867
0.0,0.593568,-0.05695588139500529
0.0,0.0,
0.016587370024610117,0.064841,
0.5253210086946718,9.317552,0.47971204188481686
0.20307949308583573,0.0,
0.0,0.0,
0.05709936744833512,0.22085,
0.0,0.0,
0.11130696089193835,1.785451,0.25122784179900237
0.0,0.0,
0.0,0.0,
1.1609641706122564,40.278458,0.5983593808501353
0.0,0.0,
0.42177322269951273,2.131341,2.3662616148983666
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.308351134454856,14.425168,-1.0
0.0,0.0,
0.0,0.0,
0.3246535501643766,5.385104,0.9556013921859394
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14127896690708275,2.189921,0.32422400966816967
0.022085543265524255,0.333424,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
376.15685036560916,3934.730076,0.1612584031076123
1.4990525637963352,11.09974,2.1232123548527464
1.6024296565893326,13.827104,0.5267959239089082
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932315,0.065952,
0.0606569864841084,0.314896,0.39989295505933
0.0,0.0,
0.0,0.0,
0.2065317640396587,0.850048,3.0779220779220777
0.0,0.0,
0.18425373023179864,1.26403,-0.5227280146061694
0.0,0.0,
0.24937640874256745,5.521648,0.7367256637168142
0.012417495493590345,0.123575,1.3248764744048311
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
50.63066855826637,659.731927,0.06486063690203103
0.0,0.0,
0.08616244824748272,1.066224,5.627450980392156
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.021546364364588528,2.205025,0.4734209451410514
0.0,0.0,
0.0,0.0,
4.212517737634289,46.3789,-0.4769003377353165
0.05037167203896402,2.348624,130.79999999999998
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.1098733958646734,106.452518,0.06976149601301218
0.0,0.0,
0.09565614238686274,5.198721,0.4345803204097909
0.0,0.0,
0.0,0.0,
2.7634073226061795,39.485079,0.5178378848214276
0.8955704513481895,1.087138,4.508872887228465
0.04522233029525762,0.69616,8.61111111111111
0.3577398053227153,1.702685,1.9159804056579643
0.0,0.0,
0.0,0.0,
0.014807879704175507,0.337088,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03358111469263632,0.252816,0.5
0.0,0.0,
0.0,0.0,
10.919655467245423,337.048486,-0.05417911344130677
0.0,0.0,
0.09246987723575098,3.719715,0.3758190347791155
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.018802187674133566,0.227168,0.4444444444444444
0.0,0.0,
0.0,0.0,
3.2442347656382178,77.460983,0.2893966805739099
,0.0,
0.0,0.0,
0.0036640000000003215,0.21984,0.09259259259259256
0.0,0.0,
0.14365245860873027,1.890147,1.1900971351135006
0.009220864456944262,0.161216,0.8148148148148149
0.0,0.0,
0.036757776279311524,0.483657,1.1900933733504835
0.0,55.224787910085205,0.0
0.0,0.0,
0.0,0.0,
5.451463574309887,130.442064,0.5017835443534162
0.0,0.0,
0.8966886181112979,83.407498,0.6698336241477603
9.384269464854784,207.240053,0.18660670922947187
0.0,0.0,
0.05339056955430738,0.38472,
0.0,0.0,
0.0,0.0,
0.3025395346749524,4.736359,1.1134874248135023
0.0,0.0,
0.8857734406963218,2.849406,0.487524196791292
0.0,0.0,
0.004230822772621577,0.0,
0.0,0.0,
0.06419846627451466,0.234496,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2921644481214705,17.844806,2.000194241330362
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.30183740527200137,1.96024,
2.292735074867198,23.897643,1.6993104842361708
0.0,0.0,
0.0,0.0,
0.2872039996388907,9.211501,-0.663486397424686
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08394174196429431,2.061136,1.3987728532859807
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.17870853917996407,13.691349,-0.12011763862787628
14.311171337009059,1493.155061,-0.39341802808275594
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.011600026609164846,0.1719,1.792483245518456
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6812710592847702,3.945176,-0.098231837513157
0.0,0.0,
0.07113214310236438,2.482881,0.5387350756709086
,0.0,
0.0,0.0,
0.0,0.0,
0.07117345542639716,0.315104,4.391304347826087
0.06798999330293638,0.34808,
0.0,0.0,
0.0,0.0,
1.1777433772160804,5.133073,0.9084842707340324
0.11346289924611022,1.903241,1.5679174488603014
0.12849563414502968,0.83084,3.4396624153914415
0.0,0.0,
0.12198027992398346,0.440026,-0.057055395545811516
0.0,0.0,
0.0,0.0,
0.0,0.0,
11.232671720830176,144.058428,1.4273346074563529
0.27154005928653285,3.063104,26.78787878787879
0.0,0.0,
0.0,0.0,
0.17111311514901503,0.985616,7.282051282051283
0.0,0.0,
0.2440608936235674,3.438346,0.5672029336136335
9.603933659566708,193.539416,1.1262534791980392
1.6565045863399652,10.775408,76.270146883684
0.0,0.0,
0.0021136727119466536,0.523816,-0.17970755856564002
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04246658721081076,0.538608,0.34259259259259256
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.062213926329499444,1.873888,-0.0241192878941906
5.54938292580456,111.612768,0.78473635014021
0.13711064643321202,0.883024,0.39097744360902253
0.08662861457970492,1.736736,0.8996282527881039
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.103410742102098,64.033059,0.26533483692006676
0.0,0.0,
0.2631975327942691,10.231486,0.28098110625226025
0.004251816709753295,0.384853,-0.14959147778470927
0.36365022076900766,13.960336,1.1425758606010463
0.0,0.0,
0.037357650372220025,1.049806,0.29714651833446015
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2761943068282423,2.896244,0.3967558496270309
0.0,0.0,
11.532922557232835,223.683536,2.7647288449256666
0.02017973848525646,0.197856,1.7826086956521738
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.021984,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020179738485256376,0.23816,4.818181818181818
0.07694399999999957,1.637808,0.5168539325842696
3.022318872299376,51.145686,-0.17292173995168036
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1028822589850709,8.339264,3.50261780104712
0.0,0.0,
0.0,0.0,
0.4134021462510913,11.681766,0.857700103631353
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0337002902707579,0.31195,4.332901006980371
0.005464568814950866,0.040113,0.8181614224017051
0.0,0.0,
0.0,0.0,
0.004230822772621572,0.029312,0.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004112523475101626,0.711829,0.38077931538206977
0.0,0.0,
0.0,0.0,
0.036883457827777626,0.3664,3.4800000000000004
0.0,0.0,
3.61516137163761,25.10617,-0.5462141660760529
0.08469574622927271,0.868368,
2.656230759795526,35.82436,0.7325443266290672
0.840709151994322,5.61671,1.8820046138549205
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11679120663815358,4.543849,0.020447605691926274
0.0,0.0,
0.0,0.0,
0.16189463226843617,1.773376,0.8197278911564627
0.0,0.0,
0.26187431132191896,3.144668,0.4163830462841631
0.0,0.0,
0.0,0.0,
1.3685816762082763,24.535827,0.8132141858353708
16.871694416431815,296.588051,0.562122813198036
48.46746506839218,2357.850553,0.28272784253449323
5.519183889660609,438.834206,0.38890274964439997
1.7274536740365103,18.670695,0.7357139957361323
0.0,0.0,
65.68075614562325,1158.563856,1.19841161006768
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6079578970761945,13.241082,1.1413304839668084
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00211541138631079,0.007328,0.5
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6503241654772016,25.567392,-0.08612652690374001
0.4707252824411886,7.241543,0.26702226033194476
0.0,0.0,
0.0,0.0,
1.2807098089268134,6.436582,2.2213002159880335
0.7311401601772398,1.53888,135.5
6.654359480337352,86.147476,0.8090351520302992
3.4994985289148164,59.844112,0.8386465020128386
0.007327999999999711,0.406704,0.378048780487805
0.0,0.0,
0.13041987284152673,0.0,-0.6875
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.305277339051444,22.584777,1.005842906883902
7.776945222129871,54.455159,2.1786641199362484
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.032959490230813,18.372978,2.079686297222374
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.002115411386310783,0.01832,0.5
0.0,0.0,
1.1230746221264138,35.809045,0.7515947901362303
0.0,0.0,
0.2818548958648759,0.0,1.3900274160383823
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.31205515929697,597.952352,0.591116628053111
0.0,0.0,
0.0,0.0,
0.2902641541561619,6.855166,1.4665481620031091
0.049336225406217876,0.915407,0.6570097901112835
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.49305741426995,808.911525,-0.09524501281269426
0.2631035909522988,6.011812,0.9812038649970822
0.0,0.0,
0.02146908077522963,0.117248,
0.02961575940834592,1.20912,2.5106382978723403
0.0,0.0,
0.0,0.0,
1.6497792690909865,42.561742,0.7042505156283398
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02238740979509091,0.095264,7.5
0.0,0.0,
0.18318131909759305,1.893554,2.697517426338234
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8945075207600729,8.246119,4.95401938510563
0.3717003966440352,5.170656,41.32146078236544
0.09737788014396417,2.044512,0.9665551839464881
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.3733746041569149,9.36152,
0.07074763233022945,0.283672,5.027212304135628
0.0,0.0,
0.0,0.0,
1.3839613662385957,8.633225,1.8829373701026104
0.0,0.0,
6.976746675801734,65.468792,0.03956745354112501
0.0,0.0,
38.733434095033886,615.365508,1.2469044709550636
0.4769521486452625,4.100016,0.780683275030118
0.024574050547949575,0.740128,0.0983246801056159
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.035207462239322695,0.31144,
0.0,0.0,
0.0,0.0,
2.1594564912797662,19.683847,10.698455900553963
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7476490380020046,8.036074,0.8064399844883994
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14537971409152486,0.710816,1.5222222222222221
0.0,0.0,
0.0,0.0,
2.435017467155488,5.520602,-0.43430348032712685
0.002115411386310775,0.047632,0.07692307692307687
1.2987798155319903,48.851236,-0.19651670945657584
0.0,0.0,
0.018441728913889975,0.538608,0.5894736842105261
2.736453268600338,67.980176,0.16395015793563572
0.0,0.0,
0.49402983291194064,1.985174,0.7833572854334327
0.0,0.0,
0.010300641452518055,0.062911,7.653202676864245
0.0,0.0,
0.0,0.010992,0.0
0.5893524412573526,3.606276,8.168183041270055
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.6392650889522014,26.712412,0.5620122560474048
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02507029765147063,0.229778,1.4972362057052613
0.009220864456923227,0.890352,-0.678812415654521
0.2653536740754058,6.285816,0.44614479389457395
0.0,0.0,
0.0,0.0,
2.916503080112551,169.934487,0.1749931879716935
0.0,0.0,
0.0,0.0,
0.18553553071666778,2.166673,0.22429931953245563
0.0,0.0,
0.458019540916457,11.666176,-0.16593932795042887
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04974591268972089,0.589904,1.356164383561644
0.033246299603615,0.20152,3.769230769230769
0.0,0.010992,
,0.0,
1.088652573486177,112.419545,0.3171742384284737
0.0,0.0,
0.0,0.0,
18.929458273143148,77.543763,1.3242678675083734
0.004756283843506402,0.006281,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.014696719294709,20.409915,0.24495568976314974
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.470282851815856,85.550736,7.574356737897949
0.07567263166429458,0.077277,0.31276703661356753
0.8316462675657298,7.935362,0.5127360642879233
0.0,0.0,
0.0,0.0,
0.0019311864229017326,0.0108,
0.2052682484514651,3.864153,2.0784748718331336
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4254184436022478,10.326369,1.8578789919651664
0.0,0.0,
1.27465446059133,8.667718,0.07063192129606177
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.31723206159897116,0.846855,-0.517643647872579
7.766136742715272,107.504752,0.9802376657309959
10.979493963914804,198.848944,0.9917989696141312
0.0,0.0,
0.0,0.010992,
,,
0.05500069604407976,0.857376,1.272727272727273
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.0,
0.0,0.0,
2.1990562019345057,54.306122,0.14520995186301433
0.0,0.0,
0.13519570632730524,3.876512,-0.013954273607539203
0.0,0.0,
