Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010491031741444693,0.018171,
3.245115840644057,32.918561,0.8681037024049865
0.0,0.0,
0.0,0.0,
0.05880711973052236,0.626485,
0.0,0.0,
0.050478824771713775,0.569139,0.5054817264110629
0.0,0.0,
0.0,0.0,-1.0
0.9398737318200956,14.055104,-0.021019569944430994
0.0,0.0,
0.7988539354593287,28.098071,0.5830814007460925
0.0,0.0,
0.0,0.0,
2.843598342506227,114.792711,0.2167624391386216
3.7090220027878367,46.644486,0.32014063180797137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13197183440921537,0.67784,0.860759493670886
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
8.55398876593275,82.329563,2.809200265950786
0.33791809433106,4.184954,0.6873360925262213
0.0,0.0,
0.0,0.029312,1.0
0.0,0.0,
0.059238601865676616,0.77389,2.224415999740264
1.512980615116094,25.823872,0.6038323353293413
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.5539674715431873,6.724091,-0.1739161879685236
0.05635930053682698,0.846135,0.16028410696396
0.0,0.0,
0.0,0.0,
0.012071484346703425,2.042253,0.5017969370077189
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
0.00632487219897235,0.0,
0.04442363911252662,0.765776,26.714285714285715
0.0,0.0,
0.0,0.0,
21.6076851944637,1008.792342,-0.0251623386454205
0.0,0.0,
10.70182594538774,1169.777716,0.24832633706220686
0.0,0.0,
0.0,0.0,
0.011778112129426007,0.087936,
3.7283030818093876,26.08914,0.44284458777752933
0.00969403280374023,0.454336,-0.25903614457831325
0.0,0.0,
0.0,0.0,
35.940354658278146,1163.375134,0.008137880627767435
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.4845779382097135,9.110377,5.323761906166931
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.003634500011464209,0.003634,
0.11171478343084135,1.31596,0.7637866821244836
0.0,0.0,
2.608320021265284e-05,4e-05,
0.0,0.0,
0.054861826157478005,0.315015,52.9178704085844
0.0,0.0,
0.0,0.0,
0.8707956504691441,6.970579,0.9201241597869152
0.0,0.0,
791.297628885549,16228.729199,0.8141174648886613
0.2653623736559658,5.879905,1.3459597598905457
1.3939716478497208,27.101189,0.4088230162916404
0.0,0.0,-1.0
0.0,0.0,
10.082916904449144,21.519959,8.04780777020042
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.742735131002298,0.597408,-0.5363650502307616
0.5115961679853942,4.512672,1.6511343957270874
0.0,0.0,
0.0,0.0,
1.560765121757918,12.239481,1.7518032031700272
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7924104041675422,20.275732,-0.22500497279645437
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.9635810543458789,16.904631,1.153178000263856
0.0,0.0,
0.0,0.0,
1.2657718183242952,7.779685,1.381763817095608
0.0,0.0,
0.09879220309315913,0.725472,9.722222222222223
1.556551438017405,42.617599,0.23488566038373837
0.0,0.0,
1.427282030198509,27.238176,0.24736321687541185
0.07723424622104713,0.216176,
0.0,0.0,
0.0,0.0,
0.0020980908782351,0.0,
0.0,0.0,
0.0,0.0,
0.3134774254461329,6.760546,0.3380573522814043
0.6238814067817702,1.454608,2.0100000000000002
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.012867545116817444,0.113584,0.5909090909090908
0.0,0.0,
0.005721638780395837,0.134114,2.020817812213968
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1974598008439527,1.432624,0.9665271966527196
0.0,0.0,
0.0036345399066915612,0.025589,0.0
0.0021154113863107874,0.007328,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7159378494292187,4.605648,
0.0,0.0,
0.1814450698622455,4.956129,1.4204326322443874
0.8071722243214703,23.671618,-0.14476478098449608
0.0,0.0,
0.004230822772621594,0.032976,1.25
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6363460366909972,6.421892,0.6118157317466257
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0036640000000000097,0.021984,2.5
11.33958979964324,94.772175,0.8260742402607364
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.048052909506086684,1.040576,1.6486486486486487
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.696339980888539,15.824054,-0.036086855857224265
0.0,0.0,
542.9613344637039,18502.845238,0.6075923621387793
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.9759154029500712,33.968944,0.36990115550605585
0.0,0.0,
0.0,0.0,
130.404172979999,1998.082904,1.0467013191433474
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107817,0.025648,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.017927582947328213,0.029074,
0.0,0.0,
0.14173256288282285,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.020179738485255862,0.443344,
0.030508896888260372,0.359072,-0.8395303326810176
0.0,0.0,
0.0,0.0,
6.26641548552508,122.338416,0.3212641283830935
0.0,0.0,
2.793325184333326,65.743938,0.15798150698171987
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.2235236376434533,18.690765,0.627138745955198
0.0,0.0,
0.0,0.0,
0.20506401253591958,2.341296,0.14814814814814814
0.0,0.0,
0.17628812590000117,4.052795,
7.785510470221374,609.412673,0.02557789492029605
0.0,0.0,
0.05211817300456225,1.13584,3.6557377049180326
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014396804124527084,0.131413,6.872809831696362
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.806967402465678,59.968212,-0.19420587102291753
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03116195560829475,0.340752,
0.31694221346012036,1.729294,3.2300510783732026
0.0,0.0,
0.0,0.0,
0.04920321377037614,0.087936,
0.0073279999927416675,19.170048,0.2747199220652703
0.0,0.0,
0.0,0.0,
0.03848653693609418,0.234496,0.8292682926829269
2.3334325636412596,4.597934,2.0744883279598416
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.052375125291815657,0.67784,0.6767676767676767
0.0,0.0,
0.0,0.0,
0.0900728158177223,0.802416,1.256637168141593
0.0,0.0,
0.0,0.0,
2.361446157941123,42.29714,0.5298229475188259
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.6277769565067888,85.3712,0.35472728285698363
1.5453409575329162,43.524656,1.2051563357103676
0.005596852448772714,0.058624,0.5833333333333333
0.9673260702396753,3.000816,16.651860744297718
0.1741203323375319,1.729408,0.7227722772277227
0.0,0.0,
0.05368807029809608,0.555834,0.00021838648783245596
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.025780793089688826,0.246404,1.3272534694422204
0.022287241911012678,0.007328,
0.8102025609570307,0.0,
0.0,0.0,
0.5658447447241951,11.438891,1.0291907462967629
0.0,0.0,
0.0,0.0,
0.02115411386310792,0.098928,2.375
0.4182034892086988,4.472556,-0.3586120792535735
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0038174399798817657,0.05786,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.013210739873300032,0.05496,6.291542288557213
8.985199155293913,82.426799,0.6025262700311271
0.0021154113863108208,0.029312,1.666666666666667
0.0,0.0,
8.644120999000949,169.572855,0.10359559565709442
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15941558307745185,13.377264,0.6937529356505401
0.0,0.0,
0.049745912689727896,1.747728,0.4736842105263157
282.6029054812113,3492.839865,0.04855854199556986
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.4805702285501736,24.339015,-0.1691006852547362
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0658748499985627,1.383157,0.8326121315246122
0.0,0.0,
0.2677043923254424,8.504782,0.40052115197754357
0.0,0.0,
0.05198922062633116,0.296784,2.193548387096774
0.003664000000000656,0.175872,0.2250000000000001
0.0,0.0,
1.496095054998649,90.164486,0.41503794792066917
0.09543098664654656,0.038683,-0.7203291966885156
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12154383977122571,0.970185,1.072448004218992
1.1954345569291225,7.28202,1.429985938859418
0.6031755423017424,2.66233,-0.4426539195560173
0.0,0.0,
0.14022747076922315,0.12821,
0.48738871266474726,2.071219,4.49215589388839
0.6227012301794499,1.494912,0.024737135323126047
1.1176500078517257,56.95354,0.5379797589487301
1.9525384608364063,9.650976,0.34440804866635455
0.0,0.0,
0.1270480222488069,0.450672,
0.0,0.0,
0.0,0.0,
2.779336061218474,37.997294,0.7715833226050504
4.828314206286811,104.156837,-0.06945728359406478
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.09198999644164231,0.65952,
0.0,0.0,
0.5275699220485319,11.014244,1.4158580207896279
0.0,0.0,
2.7398815804100023,20.81691,-0.666627333394145
3.693508280498637,6.397344,
0.06098111340406877,1.018592,0.8957055214723928
0.0,0.0,
0.2415277377141417,6.074912,1.7507692307692304
0.0,0.0,
2.3786077881800973,9.304026,-0.603592199116889
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.426383482304568,49.438352,-0.012279888785912796
0.0,0.0,
0.0,0.0,
0.08819176644869353,5.844246,0.451362883733323
0.0,0.0,
3.900633745603024,75.206518,0.4885548925557648
0.0,0.0,
0.10519174892710545,7.339623,1.4250414954223332
0.0,0.0,
0.0,0.1832,0.28205128205128216
4.241556382262148,111.280674,-0.15995134031867453
0.25576083769021407,0.663859,1.354346247307248
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
23.664296648489916,269.660969,2.383219445574
0.00815462974839038,0.017082,
0.0,0.0,
0.0,0.0,
3.5826912907233877,68.322283,0.16490974926355295
0.3474398580781006,3.584382,9.01795723742613
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.272090792761046,4.585665,0.171510744298071
0.0,0.0,
0.37863042019759013,4.492606,0.7336541538472343
0.11945988635521204,0.930656,1.5304347826086957
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.39862528079556925,7.49777,1.3435958378184427
0.06060878110472118,0.501533,1.2025032453064153
0.006481166278771846,1.850177,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2482675027759204,15.500382,-0.5915918209103004
0.0,0.0,
0.0,0.0,
0.48281455461077555,2.147104,-0.08906426155580605
0.5077824608445369,1.971232,-0.5882946518668012
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.00922086445694401,0.021984,
0.0,0.0,
0.007485559787573217,0.032808,9.193785960874568
0.29552751167417485,8.271384,1.4563222411770211
0.0,0.0,
0.0,0.0,
0.3799234210105148,0.415053,-0.6321686070701169
0.006412391467567653,0.14295,-0.2578164686195803
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.874388775306093,59.705247,0.6769727803993091
0.32444395417851196,3.832099,3.6459320925670786
0.0,0.0,
0.0,0.0,
0.0,0.0,
13.054368139943417,568.450936,0.20783824727695066
0.0,0.0,
0.0,0.0,
0.05901407571362272,0.779016,1.253330382102424
1.5611161957216169,5.343636,2.3332263036218857
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004149993734935032,0.062895,
0.0,0.0,
0.0,0.0,
0.019974903362302756,0.055731,3.9570647931303675
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.203560555737399,25.314576,
0.0,0.0,
0.0,0.0,
0.004230822772621592,0.029312,1.5
0.0,0.0,
0.0,0.0,
0.03495233233991675,0.197856,2.318181818181818
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
35.92772255305703,173.46387,-0.2747452309693351
0.0,0.0,
0.0,0.124576,0.6190476190476191
0.0,0.0,
0.0,0.0,
0.0,0.0,
9.977915067390919,468.130764,0.8222109958839965
0.0,0.0,
0.0,0.0,
0.0007216275586016184,0.008368,
4.769112815542332,40.494097,0.6954537180468032
0.0,0.0,
0.0,0.0,
0.005596852448772737,0.032976,
0.017343845748084098,0.181231,1.6051944499701611
0.0,0.0,
0.11677871947120079,0.809179,2.1731566446359025
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.26531579185629606,1.169113,2.940204968851308
0.6676606889074297,7.597219,1.1033470806894141
0.0,0.0,
0.0,0.0,
2.054690956598279,61.160656,0.041000093782941116
0.0,0.0,
3.9829877547474473,39.359359,0.9738181220595261
0.0,0.0,
2.148585114707449,23.651872,-0.03973465216502803
0.0,0.0,
0.2882802065375505,2.051454,
0.0,0.0,
0.688796268576713,16.458688,0.751472320376914
0.057426599655560295,0.160978,
0.0,0.0,
8.811792234424036,199.577073,0.9656994349152819
0.04122391105899522,1.091814,0.031096688470973133
0.03872141366651434,0.645419,-0.08413908262273495
1.5293868395684678,17.38568,0.6529793146032727
0.310598579021755,0.449101,1.9482329787917898
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15393476707467002,2.414843,1.1100590205164904
0.06041948627995219,0.08802,
0.17032708990645085,1.420414,5.261485889866917
0.0,0.0,
0.013871680119341766,0.285792,1.048780487804878
0.0,0.0,
0.0,0.0,
0.34810571133111073,5.873392,2.461224489795918
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.34107359734422554,4.942736,0.4126819126819128
7.839838288401521,44.549156,-0.3274011814857597
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03116195560837615,0.428688,0.6625000000000001
1.601100923080111,9.533728,15.908333333333335
0.0,0.0,
0.14513325540343958,0.868368,0.05494505494505475
1.0126996435174151,12.695516,0.07681752893724147
0.0,0.0,
0.11423221486078261,0.0,
0.0,0.0,
0.0,0.0,
0.16740192269804216,3.126468,0.47453114573797817
0.021046526182099963,0.940151,0.6757139653314514
0.4403513854597628,2.667456,2.6637364218577
0.0,0.0,
1.3624908051007962,35.610416,1.4429441355573207
0.0,0.0,
0.0,0.0,
3.3821905614084975,60.763183,0.8391073743226425
2.2026498581440737,85.057291,-0.10549579781939644
0.0063462341589324974,0.102592,2.4444444444444446
0.1493407214961817,1.111804,
3.495745958623037,101.899504,0.19062778555965876
0.009220864456943142,0.29312,-0.10526315789473684
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.8034233065559584,29.070175,0.8242658990205223
0.08606518423458656,0.18317,23.85701183160598
0.0,0.0,
0.0,0.0,
0.002115411386310809,0.032976,1.0
0.0,0.0,
0.03327728940784294,0.1698,-0.1595918451034397
0.0,0.0,
0.0,0.0,
0.14879427298902775,1.885365,-0.053017461622529294
3.695697478845303,331.579994,-0.191744827535672
7.716826184228164,67.871936,3.8611544461778475
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.692970975405036,34.419616,-0.09052539659438208
0.0,0.0,
0.0,0.0,
1.4526434062642115,29.65248,0.8727044240061423
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.39045818462587834,3.42584,0.3608521970705727
1.2764417546873537,13.06216,0.808710033076075
0.0018282435104037204,0.018218,2.247635726795097
0.5017720875527039,3.134209,5.928611797499008
0.0,0.0,
0.02083438593607499,0.322432,1.275
0.004230822772621345,0.150224,1.1578947368421053
3.408757022221299,469.651502,0.06308754756450519
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.01597100572913303,0.062288,5.0
0.0,0.0,
0.0,0.0,
4.814740671610192,26.586553,0.39058854835445844
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023839475609445104,0.212512,1.4615384615384617
0.0,0.0,
0.0,0.0,
0.002766662489956687,0.004792,
0.0,0.0,
0.04947530734955744,1.293392,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.5784846771825856,51.879783,0.4122794914706782
0.0,0.0,
0.0,0.0,
0.25274985748561973,2.264181,0.8393685010395617
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06454605119860811,0.410368,8.5
0.0,0.0,
0.0,0.0,
0.1579453855113865,5.731188,1.3143000680888566
0.8566580355715651,14.132048,4.010230179028133
0.0,0.0,
0.4251677671978419,126.063796,0.05459899942011415
11.81556713089071,201.798464,-0.08647495872317013
0.0,0.0,
0.2068769008927831,2.480982,0.533176766043093
0.005596852448772703,0.076944,2.8333333333333335
3.8275004656978058,28.554744,3.2833737377185743
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6309779637525589,12.42096,1.543711656441718
0.0,0.0,
0.0,0.0,
1.046158590685131,15.094849,0.036684996899790434
0.0,0.0,
0.0,0.0,
0.051339600517858866,0.161216,
0.3896939614787481,2.43181,5.961726259085605
0.30199385802418766,1.185944,0.17540614161951162
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03663999999999928,0.186864,-0.5287356321839081
0.0,0.0,
0.4169633614483802,2.566415,1.328005594978166
0.017174742540525437,0.047246,
0.8427717879131171,1.128482,-0.7214073505752565
0.46576600000000007,1.596912,
0.0,0.0,
632.6328986349855,5876.55534,1.0931611404791828
0.0,0.0,
2.174006724613405,10.035016,-0.06933496342254342
4.051266314823589,157.526352,0.6385815919842068
0.0,0.0,
0.029580473294612233,0.561216,-0.1015729980456117
0.6929081325428749,50.125423,1.1349744304702734
0.07430535278546704,70.156337,0.6151888655205282
0.00211541138631079,0.010992,
0.20418083517885002,3.430121,0.11570023214403147
0.0,0.0,
0.0,0.0,
0.0021154113863108147,0.029312,0.75
0.13762889642198464,0.801645,5.827020009164503
0.04602539285003433,0.32976,
0.004230822772621751,0.098928,
0.0,0.0,
1.4488948042427185,100.706338,0.6260000548256506
0.0,0.0,
11.221034052573243,41.659531,1.394986016855837
0.0,0.0,
0.0,0.0,
16.04237947160519,116.766485,1.4666127267474058
4.304061566738708,15.845813,-0.6578651461118561
0.0,0.0,
0.0,0.0,
0.8764047903636093,8.963252,0.680406549694428
0.0,0.0,
0.643015948975059,15.05369,0.014803969810912143
0.0,0.0,
6.832989844550588,349.635487,0.2870235875267415
0.5143892124102183,4.021832,1.5081478354031415
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.981796960778239,28.134454,0.5320925409957591
0.0,0.0,
0.0,0.0,
1.1008636280894895,22.375341,0.6170112414767666
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932415,0.058624,-0.23529411764705888
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.002432444477579,149.13361,1.66735758832522
0.036486122526287634,2.466007,-0.31831179444117996
0.0,0.0,
0.0021154113863107887,0.003664,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0754597257018686,5.619624,0.388913188013964
0.0,0.0,
27.496178741327725,175.46896,1.4126199921352307
0.0,0.0,
0.3543753425522147,4.537275,0.2755961306598851
0.0,0.0,
0.0,0.0,
7.139036291018997,107.361007,0.22377677061308376
0.34620611376317145,2.383386,1.9281836010308107
0.04225530934687367,0.252816,2.590909090909091
0.0,0.0,
0.0167905573463182,0.05496,0.3846153846153846
0.0008756032206424621,0.249832,
0.0,0.0,
0.0,0.0,
24.93855993614144,172.421194,1.0729467727870161
0.06388402291653261,0.630208,12.538461538461538
0.5903021265216577,8.218352,1.034081463009144
0.011193704897545368,0.117248,-0.30612244897959184
0.0,0.0,
0.008081783858366165,0.09385,0.2268487753939623
0.005016146063795724,0.011312,8.181046676096182
0.8220189434903551,1.318773,27.559691088527718
7.37084552921848,73.192175,0.24651205037676283
0.0,0.0,
0.0002241584261330839,0.229391,0.06488276272589455
0.01880218767414142,0.443344,0.6756756756756759
0.0,0.0,
0.8943938327276924,3.689648,-0.43702497285559183
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.005596852448772747,0.040304,3.333333333333333
0.0,0.0,
0.5772498063031749,13.997231,0.37749365271943924
0.0,0.0,
0.0,0.0,
16.729858390786188,455.669111,0.13510543943767717
0.009220864456943943,0.080608,
0.042466587210809995,0.062288,
9.26579965189183,232.047729,4.1832482725235
0.0,0.0,
0.07529794869273236,0.542272,1.522727272727273
2.5112405167767586,55.210185,-0.20739365455703018
2.080135765969107,20.840832,0.569066482948674
0.0,0.0,
0.07499565513636967,1.351035,0.7564350643778379
0.25839491809309795,3.157376,0.5733563246532236
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.88625766595324,14.585889,4.234469616529553
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07547602844170918,1.20912,1.5126050420168067
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0060106768703185,38.932401,0.09947355287340853
0.0,0.0,
0.0,0.0,
0.10365515792922862,0.161216,2.259251149551128
0.0,0.0,
0.0,0.0,
0.004336073031365268,0.057886,2.3509322082216775
0.0,0.0,
0.0,0.0,
2.7869517934162027,124.704147,0.2704627260388266
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.01543097073269,46.081589,0.3566458546570832
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.7444372879097516,5.191116,0.42868144861129687
0.051491447273633084,0.241584,4.358104540654699
0.0,0.0,
0.0,0.0,
0.46232822829709874,2.222175,2.631424121820384
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
4.664892699207817,98.620224,1.2731829573934839
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.016790557346317993,0.21984,0.3529411764705881
0.0,0.0,
3.217535936981952,12.412112,4.157893883394735
0.0,0.0,
0.0,0.0,
183.7607303993745,4686.369198,0.02478749172785477
0.0021154113863107835,0.021984,0.0
0.0,0.0,
0.0,0.0,
0.006294849984974495,0.072686,0.6428655660377358
0.07275908183404554,0.483648,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.20216295009059732,0.370064,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004196759098284859,0.072686,-0.9857888409378982
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.4151010120599232,288.511668,0.2892921308336256
0.9768122841018795,2.607614,-0.5176433808795808
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.027500348022040197,0.131904,4.444444444444445
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0231119417834128,1.034531,-0.6549936859897364
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
10.20465777639496,244.306,0.4870308513149464
4.997571089348072,49.141568,0.8662521497552587
0.16935436141220095,3.268288,0.3068383360890885
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.13698985738003483,3.740105,0.03535117216825667
0.0,0.0,
0.0,0.0,
0.4304610774350823,46.17589,0.7246798164216708
0.0,0.0,
0.09138389697863329,3.36469,0.41004552746521306
0.0,0.0,
0.09323604283751492,2.17195,0.3124318791731162
0.0,0.0,
0.0,0.0,
0.08826350676431048,2.595232,0.9264896885431617
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.02961575940835099,0.16488,0.38095238095238093
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015254448444085947,0.157552,-0.5739130434782609
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932371,0.029312,
1.5817036883749886,15.838563,0.5911881570532698
0.0,0.0,
0.0,0.0,
0.19313713630561338,1.279326,-0.025662392482673324
0.0,0.0,
0.009126280421580802,0.148029,1.6856950860982782
0.0,0.0,
0.3970479742953014,3.944184,0.1480341867559969
0.0,0.0,
0.0,0.0,
14.926667005482315,113.7141,1.6810440834870075
0.020825011092433867,0.187242,10.37491212996954
0.0,0.0,
0.0,0.0,
0.3239490235428168,8.325129,0.6720495329805931
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.03387941982962329,6.000508,1.1404428186300906
0.04452941107852209,0.174316,-0.30385493153403464
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.058202652493965695,0.087936,1.125
6.562223254083955,34.138629,-0.3060247352082459
0.0,0.0,
0.1516548754452823,14.034036,0.48334540218318245
0.05750651599021918,0.084272,
0.08617530117924355,0.0,
0.5760939996479141,3.78817,6.091080836746926
0.5316757330691124,116.2404,0.41251790830945545
0.24768617942940993,4.462485,1.5255946970406882
0.9599107411400316,7.97835,5.310682183744914
0.0,0.0,
0.20036195748029137,3.085088,0.15909090909090917
0.0,0.0,
0.03660223650725913,0.134077,
0.0,0.0,
0.0,0.0,
7.759772855086186,900.627666,-0.08172059833220047
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2907363413495715,2.425568,2.6373056994818653
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023269525249418662,0.106256,
0.0,0.0,
0.047819528284303886,0.234496,3.117647058823529
0.0,0.0,
14.37593600895869,157.043391,0.37067114313062466
0.0,0.0,
0.09482297675652067,14.754455,0.7984004166374767
0.5885965318962991,6.520543,1.272389065584853
0.003664000000000006,0.03664,0.8
0.0,0.0,
0.0,0.0,
0.003663999999999861,0.124576,0.45833333333333326
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.6760841080439166,19.239664,1.0443243243243243
0.0,0.0,
13.54706628529802,478.726314,0.2033809978565284
0.0,0.0,
0.0,0.0,
0.37577307853322006,1.607702,4.513370403566963
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772621577,0.0,
0.10078064179858105,1.505429,2.020472135567182
0.0,0.0,
0.0,0.0,
,0.0,
0.0,0.0,
2.9433164627178283,502.255442,0.16686339703513098
0.0,0.0,
0.0,0.0,
0.004230822772621572,0.021984,0.3333333333333335
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6143570248774944,10.209208,1.2764149087414656
1.2823252560138583,8.797093,-0.5227279992531892
0.0,0.0,
0.01119370489754548,0.043968,1.666666666666667
0.0,0.0,
0.0,0.0,
0.0,0.0,
